Year,Population 30 years and over,Grandparents Living with Grandchild(ren)
2010,45809.0,2.8
2011,46850.0,7.4
2012,49964.0,4.2
2013,53241.0,3.2
2014,50744.0,5.9
2015,52487.0,7.5
2016,48665.0,6.1
2017,55166.0,6.3
2018,57864.0,5.3
2019,58764.0,6.8
2021,57448.0,3.8
2022,60275.0,4.2
