,Year,One race,Two races,Three races,Four or more races
0,2022,76347.13799999999,11773.58,2173.584,181.132
1,2021,74352.81,11228.07,2210.25,618.8699999999999
2,2019,76197.96399999999,12503.352,1540.268,362.416
3,2018,76154.734,11374.336,977.4820000000001,355.448
4,2017,70902.37,12137.949999999999,669.6800000000001,83.71000000000001
5,2016,64998.72000000001,9403.75,601.84,225.69
6,2015,70203.52,10775.424,571.424,163.264
7,2014,68701.704,10030.608,875.6880000000001,0.0
8,2013,72954.528,10016.64,250.416,250.416
9,2012,67645.858,9529.786,859.243,0.0
10,2011,66591.825,7674.99,827.695,75.245
11,2010,63807.408,7957.84,578.7520000000001,0.0
