year,vets,total_civ_pop_18_plus
2022,1350.463,71077
2021,1900.1250000000002,70375
2019,1571.3280000000002,71424
2018,986.8739999999999,70491
2017,987.9,65860
2016,1036.881,60993
2015,767.088,63924
2014,1344.3990000000001,64019
2013,717.5300000000001,65230
2012,1476.528,61522
2011,1594.4310000000003,59053
2010,760.565,58505
